기수	파일	원래 베트남어	원래 뜻	다듬은 낱말	다듬은 뜻	결과
18	18기＿베트남 단어시험 0619（답안）.pdf	địa hình	지형	địa hình	지형	남김
18	18기＿베트남 단어시험 0619（답안）.pdf	vô thời hạn	무기한	vô thời hạn	무기한	남김
18	18기＿베트남 단어시험 0619（답안）.pdf	bảo hành dài hạn	장기 / 보증(장기간 / 보장)	bảo hành dài hạn	장기 / 보증(장기간 / 보장)	남김
18	18기＿베트남 단어시험 0619（답안）.pdf	vải gấm	고급비단 / 옷감(천)	vải gấm	고급비단 / 옷감(천)	남김
18	18기＿베트남 단어시험 0619（답안）.pdf	văn	무늬, / 패턴	văn	무늬, / 패턴	남김
18	18기＿베트남 단어시험 0619（답안）.pdf	hàng dỏm(=hàng giả)	불량품, / 가짜	hàng dỏm(=hàng giả	불량품, / 가짜	남김
18	18기＿베트남 단어시험 0619（답안）.pdf	thử kiểm lại giúp tôi cả hộp thư đến lẫn hộp thư rác nhé.		thử kiểm lại giúp tôi cả hộp thư đến lẫn hộp thư rác nhé		문장·토막
18	18기＿베트남 단어시험 0619（답안）.pdf	GYBM18	형은 / 제품번호 / 에어컨을 / 5대 / 구매하셨죠?	gybm18	형은 / 제품번호 / 에어컨을 / 5대 / 구매하셨죠	남김
18	18기＿베트남 단어시험 0619（답안）.pdf	đã cái điều hòa mã phải không ạ?		đã cái điều hòa mã phải không ạ		문장·토막
18	18기＿베트남 단어시험 0619（답안）.pdf	Chúng tôi dành phần lớn thời để nghỉ ngơi tắm biển.		chúng tôi dành phần lớn thời để nghỉ ngơi tắm biển		문장·토막
18	18기＿베트남 단어시험 0619（답안）.pdf	87mm,	아주 / 예쁘고, / 작고, / 컴팩트해요 / (길이 / 너비 / 그리고 / 두께는 / 단지	87mm	아주 / 예쁘고, / 작고, / 컴팩트해요 / (길이 / 너비 / 그리고 / 두께는 / 단지	문장·토막
18	18기＿베트남 단어시험 0619（답안）.pdf	Rất đẹp, nhỏ, gọn (dài rộng và chỉ dày		rất đẹp, nhỏ, gọn (dài rộng và chỉ dày		문장·토막
18	18기＿베트남 단어시험 0619（답안）.pdf	Nếu chúng tôi nhiều công có chiết khấu không?		nếu chúng tôi nhiều công có chiết khấu không		문장·토막
18	18기＿베트남 단어시험 0619（답안）.pdf	Vải gấm của chúng tôi vừa tốt, bền, vừa đẹp.		vải gấm của chúng tôi vừa tốt, bền, vừa đẹp		문장·토막
18	18기＿베트남 단어시험 0619（답안）.pdf	Đây là sản phẩm phù hợp mọi địa hình thành phố và nông thôn.		đây là sản phẩm phù hợp mọi địa hình thành phố và nông thôn		문장·토막
18	18기＿베트남 단어시험 0619（답안）.pdf	Loại này vừa tốc độ vừa toàn, giá cả lại thấp.		loại này vừa tốc độ vừa toàn, giá cả lại thấp		문장·토막
18	18기＿베트남 단어시험 0619（답안）.pdf	Chúng tôi sẽ bớt giá xuống còn một mét.		chúng tôi sẽ bớt giá xuống còn một mét		문장·토막
18	18기＿베트남 단어시험 0619（답안）.pdf	Loại này giá mắc hơn một chút.		loại này giá mắc hơn một chút		문장·토막
18	202412시험지.xlsx	cháo mổ áo phông	죽 / 절개(수술) / 티셔츠	cháo mổ áo phông	죽 / 절개(수술) / 티셔츠	남김
18	202412시험지.xlsx	khát chịu khó áo sơ mi	목마른 / 노력하다 / 셔츠(와이셔츠)	khát chịu khó áo sơ mi	목마른 / 노력하다 / 셔츠(와이셔츠)	문장·토막
18	202412시험지.xlsx	khá lên thất nghiệp áo khoác	좋아지다, 호전되다 / 백수 / 겉옷(재킷, 코트)	khá lên thất nghiệp áo khoác	좋아지다, 호전되다 / 백수 / 겉옷(재킷, 코트)	문장·토막
18	202412시험지.xlsx	rảnh tham khảo bộ com-lê	한가한, 시간이 나다(자유롭게 되다) / 참고하다 / 정장, 슈트	rảnh tham khảo bộ com-lê	한가한, 시간이 나다(자유롭게 되다) / 참고하다 / 정장, 슈트	문장·토막
18	202412시험지.xlsx	kiêng bắt chước quần bò	삼가다, 피하다(조심하다) / 모방하다 / 청바지	kiêng bắt chước quần bò	삼가다, 피하다(조심하다) / 모방하다 / 청바지	문장·토막
18	202412시험지.xlsx	trông nom aó sơ mi quần soóc	돌보다, 보살피다 / 와이셔츠 / 반바지	trông nom aó sơ mi quần soóc	돌보다, 보살피다 / 와이셔츠 / 반바지	문장·토막
18	202412시험지.xlsx	thăm hỏi aó măng tô quần lót	방문하다, 문병하다, 안부를 묻다 / 코트 / 속옷	thăm hỏi aó măng tô quần lót	방문하다, 문병하다, 안부를 묻다 / 코트 / 속옷	문장·토막
18	202412시험지.xlsx	y tá aó cộc tay khăn	간호사 / 민소매 옷 / 수건, 스카프, 손수건	y tá aó cộc tay khăn	간호사 / 민소매 옷 / 수건, 스카프, 손수건	문장·토막
18	202412시험지.xlsx	bác sĩ quân đùi thắt lưng	의사 / 반바지 / 벨트	bác sĩ quân đùi thắt lưng	의사 / 반바지 / 벨트	문장·토막
18	202412시험지.xlsx	chẩn đoán váy nhẫn	진단하다 / 치마/드레스 / 반지	chẩn đoán váy nhẫn	진단하다 / 치마 / 드레스 / 반지	남김
18	202412시험지.xlsx	kết luận quần bò/quần jean vòng tay	결론을 내리다 / 청바지 / 팔찌	kết luận quần bò/quần jean vòng tay	결론을 내리다 / 청바지 / 팔찌	문장·토막
18	202412시험지.xlsx	khám (bệnh,bịnh) aó phông vòng cổ	(병을) 진찰하다 / 티셔츠 / 목걸이	khám (bệnh,bịnh) aó phông vòng cổ	(병을) 진찰하다 / 티셔츠 / 목걸이	문장·토막
18	202412시험지.xlsx	khám chữa găng	진료하다 / 장갑 / 귀걸이	khám chữa găng	진료하다 / 장갑 / 귀걸이	남김
18	202412시험지.xlsx	cứu chữa ba lô số đo	응급처치하다, 구하다 / 백팩 / 치수, 사이즈	cứu chữa ba lô số đo	응급처치하다, 구하다 / 백팩 / 치수, 사이즈	문장·토막
18	202412시험지.xlsx	chữa trị vòng cổ bày	(병을) 고치다, 치유하다 / 목걸이 / 진열하다, 전시하다	chữa trị vòng cổ bày	(병을) 고치다, 치유하다 / 목걸이 / 진열하다, 전시하다	문장·토막
18	202412시험지.xlsx	điều trị nhẫn đồ trang sức	조치하다, 치료하다 / 반지 / 장신구, 액세서리	điều trị nhẫn đồ trang sức	조치하다, 치료하다 / 반지 / 장신구, 액세서리	문장·토막
18	202412시험지.xlsx	khỏi (bệnh,bịnh) thắt lưng vội vàng	(병이) 낫다 / 벨트 / 서두르다, 급히	khỏi (bệnh,bịnh) thắt lưng vội vàng	(병이) 낫다 / 벨트 / 서두르다, 급히	문장·토막
18	202412시험지.xlsx	đỡ hơn khăn quàng bắt bẻ	더 나아지다 / 스카프 / 꼬투리 잡다, 트집 잡다	đỡ hơn khăn quàng bắt bẻ	더 나아지다 / 스카프 / 꼬투리 잡다, 트집 잡다	문장·토막
18	202412시험지.xlsx	đỡ rồi ăn mặc trình bày	이제 나아졌다 / 옷을 입다 / 발표하다, 제시하다, 설명하다	đỡ rồi ăn mặc trình bày	이제 나아졌다 / 옷을 입다 / 발표하다, 제시하다, 설명하다	문장·토막
18	202412시험지.xlsx	bình phục, hồi phục cởi chặt chẽ	회복하다 / 벗다 / 철저한, 엄밀한, 논리적인	bình phục, hồi phục cởi chặt chẽ	회복하다 / 벗다 / 철저한, 엄밀한, 논리적인	문장·토막
18	20기 76회차 베트남어 단어시험.xlsx	làm hộ	대신해주다 ( do something for someone)	làm hộ	대신해주다	남김
18	20기 76회차 베트남어 단어시험.xlsx	chuyển công tác	부서를 이동하다 (transfer department)	chuyển công tác	부서를 이동하다	남김
18	20기 76회차 베트남어 단어시험.xlsx	công tác	출장가다(go on a bussiness trip)	công tác	출장가다	남김
18	20기 76회차 베트남어 단어시험.xlsx	vất vả	~하느라고 고생했다.	vất vả	하느라고 고생했다	남김
18	20기 76회차 베트남어 단어시험.xlsx	thạo	능숙한 (skillful)	thạo	능숙한	남김
18	20기 76회차 베트남어 단어시험.xlsx	hàng tuần	매주 (every week )	hàng tuần	매주	남김
18	20기 76회차 베트남어 단어시험.xlsx	dọn	정리하다,치우다 (clean up)	dọn	정리하다,치우다	남김
18	20기 76회차 베트남어 단어시험.xlsx	chuộc lại	저당 잡힌 것을 되돌려받다 (receive)	chuộc lại	저당 잡힌 것을 되돌려받다	남김
18	20기 76회차 베트남어 단어시험.xlsx	vắng người	(장소에 사람이 없어) 한산하다 (deserted )	vắng người	(장소에 사람이 없어) 한산하다	남김
18	20기 76회차 베트남어 단어시험.xlsx	mọc lên	(길에 가게 등이 )생기다 (rise up)	mọc lên	(길에 가게 등이 )생기다	남김
18	20기 76회차 베트남어 단어시험.xlsx	khắp	가득 찬, 퍼진 (fill)	khắp	가득 찬, 퍼진	남김
18	20기 76회차 베트남어 단어시험.xlsx	khắp nơi	곳곳에, 도처에 ( everywhere)	khắp nơi		문장·토막
18	20기 76회차 베트남어 단어시험.xlsx	hầu hết	거의, 대부분 ( almost )	hầu hết	거의, 대부분	남김
18	20기 76회차 베트남어 단어시험.xlsx	mỹ nghệ	미예 (Fine arts)	mỹ nghệ	미예	남김
18	20기 76회차 베트남어 단어시험.xlsx	chủ yếu	주요한 ( mainly )	chủ yếu	주요한	남김
18	20기 76회차 베트남어 단어시험.xlsx	trình bày	발표하다, 설명하다 (present,explain)	trình bày	발표하다, 설명하다	남김
18	20기 76회차 베트남어 단어시험.xlsx	chung cư	아파트 ( apartment )	chung cư	아파트	남김
18	20기 76회차 베트남어 단어시험.xlsx	ban công	발코니 ( balcony )	ban công	발코니	남김
18	20기 76회차 베트남어 단어시험.xlsx	đặt cọc	보증금 (deposit)	đặt cọc	보증금	남김
18	20기 76회차 베트남어 단어시험.xlsx	bền	내구성이 좋다 ( durable )	bền	내구성이 좋다	남김
18	20기 76회차 베트남어 단어시험.xlsx	giữ	유지하다 ( keep )	giữ	유지하다	남김
18	20기 76회차 베트남어 단어시험.xlsx	đứt	끊어지다 (cut off)	đứt	끊어지다	남김
18	20기 76회차 베트남어 단어시험.xlsx	mặt hàng	품목, 상품 (item, goods)	mặt hàng	품목, 상품	남김
18	20기 76회차 베트남어 단어시험.xlsx	tất nhiên	당연히 (Of course, naturally)	tất nhiên	당연히	남김
18	20기 76회차 베트남어 단어시험.xlsx	lạc hậu	낙후되다 ( Backward)	lạc hậu	낙후되다	남김
18	20기 76회차 베트남어 단어시험.xlsx	bình tĩnh	침착하다 ( calm )	bình tĩnh	침착하다	남김
18	20기 76회차 베트남어 단어시험.xlsx	áp lực	부담이 크다 ( pressure, stress )	áp lực	부담이 크다	남김
18	20기 76회차 베트남어 단어시험.xlsx	bôi	바르다 ( put on )	bôi	바르다	남김
18	20기 76회차 베트남어 단어시험.xlsx	bỏ	집어넣다(put inside)	bỏ	집어넣다	남김
18	20기 76회차 베트남어 단어시험.xlsx	nghe lời	말을 잘 듣는다 (Listen to)	nghe lời	말을 잘 듣는다	남김
18	240208(토)_아침 복습 단어_시험용_정답(랜덤O)_250208_082540.pdf	Cô cuối cùng quả nhiên màu nâu	고모 / 마지막으로 / 물론, / 역시 / 갈색	cô cuối cùng quả nhiên màu nâu	고모 / 마지막으로 / 물론, / 역시 / 갈색	문장·토막
18	240208(토)_아침 복습 단어_시험용_정답(랜덤O)_250208_082540.pdf	chất lượng tính cách Đường phố đó,	품질 / 성격 / 거리 / 그 / 다음,	chất lượng tính cách đường phố đó	품질 / 성격 / 거리 / 그 / 다음	문장·토막
18	240208(토)_아침 복습 단어_시험용_정답(랜덤O)_250208_082540.pdf	màu trời rể Ông nội rộng	파란색 / 매형 / 친 / 할아버지 / 넓은	màu trời rể ông nội rộng	파란색 / 매형 / 친 / 할아버지 / 넓은	문장·토막
18	240208(토)_아침 복습 단어_시험용_정답(랜덤O)_250208_082540.pdf	họ chật về Kết hôn	사촌동생 / 작은 / (좁은) / 결혼하다	họ chật về kết hôn	사촌동생 / 작은 / (좁은) / 결혼하다	문장·토막
18	240208(토)_아침 복습 단어_시험용_정답(랜덤O)_250208_082540.pdf	Dân số Bà nội Trời thời tiết	인구 / 친 / 할머니 / 남동생 / 날씨	dân số bà nội trời thời tiết	인구 / 친 / 할머니 / 남동생 / 날씨	문장·토막
18	240208(토)_아침 복습 단어_시험용_정답(랜덤O)_250208_082540.pdf	họ gái thím rõ	사촌형 / 여동생 / 작은 / 엄마/숙모 / 명확한, / 뚜렷한	họ gái thím rõ	사촌형 / 여동생 / 작은 / 엄마 / 숙모 / 명확한, / 뚜렷한	문장·토막
18	240208(토)_아침 복습 단어_시험용_정답(랜덤O)_250208_082540.pdf	về việc nghèo giúp màu vàng	~에 / 대한 / 가난한 / 노란색	về việc nghèo giúp màu vàng	에 / 대한 / 가난한 / 노란색	문장·토막
18	240208(토)_아침 복습 단어_시험용_정답(랜덤O)_250208_082540.pdf	tăng hóa đơn chán Vợ	오르다 / 영수증 / 지루한 / 아내	tăng hóa đơn chán vợ	오르다 / 영수증 / 지루한 / 아내	문장·토막
18	240208(토)_아침 복습 단어_시험용_정답(랜덤O)_250208_082540.pdf	màu tím út ngắn Mẹ đơn thân	보라색 / 막냇동생 / 짧은 / 싱글맘	màu tím út ngắn mẹ đơn thân	보라색 / 막냇동생 / 짧은 / 싱글맘	문장·토막
18	240208(토)_아침 복습 단어_시험용_정답(랜덤O)_250208_082540.pdf	cân gần gũi ruột cần	킬로그램 / 친한 / 내장, / 장기, / 속 / 필요하다	cân gần gũi ruột cần	킬로그램 / 친한 / 내장, / 장기, / 속 / 필요하다	문장·토막
18	240208(토)_아침 복습 단어_시험용_정답(랜덤O)_250208_082540.pdf	cỡ thân Đính hôn giặt quần áo	사이즈 / 별거하다 / 약혼하다 / 옷을 / 빨다	cỡ thân đính hôn giặt quần áo	사이즈 / 별거하다 / 약혼하다 / 옷을 / 빨다	문장·토막
18	240208(토)_아침 복습 단어_시험용_정답(랜덤O)_250208_082540.pdf	bảo hành Chị dâu cười màu xám	보증하다 / 형수 / 웃음/웃음짓다 / 회색	bảo hành chị dâu cười màu xám	보증하다 / 형수 / 웃음 / 웃음짓다 / 회색	문장·토막
18	240208(토)_아침 복습 단어_시험용_정답(랜덤O)_250208_082540.pdf	yếu Bố đơn thân lần đầu tiên Vất vả	싱글대디 / 힘든	yếu bố đơn thân lần đầu tiên vất vả	싱글대디 / 힘든	문장·토막
18	240208(토)_아침 복습 단어_시험용_정답(랜덤O)_250208_082540.pdf	người dâu màu lá cây cả	구매자 / 제수 / 초록색 / 맏형	người dâu màu lá cây cả	구매자 / 제수 / 초록색 / 맏형	문장·토막
18	240208(토)_아침 복습 단어_시험용_정답(랜덤O)_250208_082540.pdf	Bác Giá cả thế thì Chú	큰 / 아버지 / 가격 / 그렇다면 / 작은 / 아버지	bác giá cả thế thì chú	큰 / 아버지 / 가격 / 그렇다면 / 작은 / 아버지	문장·토막
18	240208(토)_아침 복습 단어_시험용_정답(랜덤O)_250208_082540.pdf	hôn dại út lúc nào?	이혼하다 / 긴 / 막내 / 언제?	hôn dại út lúc nào	이혼하다 / 긴 / 막내 / 언제	문장·토막
18	240208(토)_아침 복습 단어_시험용_정답(랜덤O)_250208_082540.pdf	Môi trường giảm giá cưới màu đỏ	환경 / 깎아줘!!! / 결혼하다 / 빨간색	môi trường giảm giá cưới màu đỏ	환경 / 깎아줘!!! / 결혼하다 / 빨간색	문장·토막
18	240208(토)_아침 복습 단어_시험용_정답(랜덤O)_250208_082540.pdf	đổi màu trắng Ô nhiễm thú vị	흰색 / 오염되다 / 재미있는, / 흥미진진한	đổi màu trắng ô nhiễm thú vị	흰색 / 오염되다 / 재미있는, / 흥미진진한	문장·토막
18	240208(토)_아침 복습 단어_시험용_정답(랜덤O)_250208_082540.pdf	màu đen cả màu hồng về hưu nghỉ hưu	검은색 / 첫째 / 분홍색 / 은퇴하다	màu đen cả màu hồng về hưu nghỉ hưu	검은색 / 첫째 / 분홍색 / 은퇴하다	문장·토막
18	240208(토)_아침 복습 단어_시험용_정답(랜덤O)_250208_082540.pdf	ngọt người bán tươi cẩn thận	달다 / 판매자 / 신선한	ngọt người bán tươi cẩn thận	달다 / 판매자 / 신선한	문장·토막
18	240208(토)_아침 복습 단어_학습용_문제(랜덤X).pdf	màu đen quả nhiên Bà nội về hưu nghỉ hưu		màu đen quả nhiên bà nội về hưu nghỉ hưu		문장·토막
18	240208(토)_아침 복습 단어_학습용_문제(랜덤X).pdf	màu trắng thế thì Ông nội thím		màu trắng thế thì ông nội thím		문장·토막
18	240208(토)_아침 복습 단어_학습용_문제(랜덤X).pdf	màu đỏ cuối cùng Bác cả		màu đỏ cuối cùng bác cả		문장·토막
18	240208(토)_아침 복습 단어_학습용_문제(랜덤X).pdf	màu vàng đó, Chú út		màu vàng đó, chú út		문장·토막
18	240208(토)_아침 복습 단어_학습용_문제(랜덤X).pdf	màu nâu lúc nào? Cô dại		màu nâu lúc nào? cô dại		문장·토막
18	240208(토)_아침 복습 단어_학습용_문제(랜덤X).pdf	màu xám về việc họ ngắn		màu xám về việc họ ngắn		문장·토막
18	240208(토)_아침 복습 단어_학습용_문제(랜덤X).pdf	màu tím giúp họ rộng		màu tím giúp họ rộng		문장·토막
18	240208(토)_아침 복습 단어_학습용_문제(랜덤X).pdf	màu lá cây giặt quần áo rể chật		màu lá cây giặt quần áo rể chật		문장·토막
18	240208(토)_아침 복습 단어_학습용_문제(랜덤X).pdf	màu trời cẩn thận Chị dâu thú vị		màu trời cẩn thận chị dâu thú vị		문장·토막
18	240208(토)_아침 복습 단어_학습용_문제(랜덤X).pdf	màu hồng giảm giá dâu chán		màu hồng giảm giá dâu chán		문장·토막
18	240208(토)_아침 복습 단어_학습용_문제(랜덤X).pdf	người bán lần đầu tiên rõ		người bán lần đầu tiên rõ		문장·토막
18	240208(토)_아침 복습 단어_학습용_문제(랜덤X).pdf	người cười gái Giá cả		người cười gái giá cả		문장·토막
18	240208(토)_아침 복습 단어_학습용_문제(랜덤X).pdf	ngọt ruột Kết hôn tăng		ngọt ruột kết hôn tăng		문장·토막
18	240208(토)_아침 복습 단어_학습용_문제(랜덤X).pdf	tươi cưới Đính hôn Dân số		tươi cưới đính hôn dân số		문장·토막
18	240208(토)_아침 복습 단어_학습용_문제(랜덤X).pdf	cân cả Vợ nghèo		cân cả vợ nghèo		문장·토막
18	240208(토)_아침 복습 단어_학습용_문제(랜덤X).pdf	chất lượng yếu thân Trời thời tiết		chất lượng yếu thân trời thời tiết		문장·토막
18	240208(토)_아침 복습 단어_학습용_문제(랜덤X).pdf	bảo hành về hôn Đường phố		bảo hành về hôn đường phố		문장·토막
18	240208(토)_아침 복습 단어_학습용_문제(랜덤X).pdf	hóa đơn gần gũi Mẹ đơn thân Môi trường		hóa đơn gần gũi mẹ đơn thân môi trường		문장·토막
18	240208(토)_아침 복습 단어_학습용_문제(랜덤X).pdf	cần tính cách Bố đơn thân Ô nhiễm		cần tính cách bố đơn thân ô nhiễm		문장·토막
18	240208(토)_아침 복습 단어_학습용_문제(랜덤X).pdf	cỡ đổi út Vất vả		cỡ đổi út vất vả		문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X) (1).pdf	màu đen quả nhiên Bà nội về hưu nghỉ hưu	검은색 / 물론, / 역시 / 친 / 할머니 / 은퇴하다	màu đen quả nhiên bà nội về hưu nghỉ hưu	검은색 / 물론, / 역시 / 친 / 할머니 / 은퇴하다	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X) (1).pdf	màu trắng thế thì Ông nội thím	흰색 / 그렇다면 / 친 / 할아버지 / 작은 / 엄마/숙모	màu trắng thế thì ông nội thím	흰색 / 그렇다면 / 친 / 할아버지 / 작은 / 엄마 / 숙모	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X) (1).pdf	màu đỏ cuối cùng Bác cả	빨간색 / 마지막으로 / 큰 / 아버지 / 첫째	màu đỏ cuối cùng bác cả	빨간색 / 마지막으로 / 큰 / 아버지 / 첫째	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X) (1).pdf	màu vàng đó, Chú út	노란색 / 그 / 다음, / 작은 / 아버지 / 막내	màu vàng đó, chú út	노란색 / 그 / 다음, / 작은 / 아버지 / 막내	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X) (1).pdf	màu nâu lúc nào? Cô dại	갈색 / 언제? / 고모 / 긴	màu nâu lúc nào? cô dại	갈색 / 언제? / 고모 / 긴	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X) (1).pdf	màu xám về việc họ ngắn	회색 / ~에 / 대한 / 사촌형 / 짧은	màu xám về việc họ ngắn	회색 / 에 / 대한 / 사촌형 / 짧은	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X) (1).pdf	màu tím giúp họ rộng	보라색 / 사촌동생 / 넓은	màu tím giúp họ rộng	보라색 / 사촌동생 / 넓은	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X) (1).pdf	màu lá cây giặt quần áo rể chật	초록색 / 옷을 / 빨다 / 매형 / 작은 / (좁은)	màu lá cây giặt quần áo rể chật	초록색 / 옷을 / 빨다 / 매형 / 작은 / (좁은)	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X) (1).pdf	màu trời cẩn thận Chị dâu thú vị	파란색 / 형수 / 재미있는, / 흥미진진한	màu trời cẩn thận chị dâu thú vị	파란색 / 형수 / 재미있는, / 흥미진진한	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X) (1).pdf	màu hồng giảm giá dâu chán	분홍색 / 깎아줘!!! / 제수 / 지루한	màu hồng giảm giá dâu chán	분홍색 / 깎아줘!!! / 제수 / 지루한	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X) (1).pdf	người bán lần đầu tiên rõ	판매자 / 남동생 / 명확한, / 뚜렷한	người bán lần đầu tiên rõ	판매자 / 남동생 / 명확한, / 뚜렷한	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X) (1).pdf	người cười gái Giá cả	구매자 / 웃음/웃음짓다 / 여동생 / 가격	người cười gái giá cả	구매자 / 웃음 / 웃음짓다 / 여동생 / 가격	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X) (1).pdf	ngọt ruột Kết hôn tăng	달다 / 내장, / 장기, / 속 / 결혼하다 / 오르다	ngọt ruột kết hôn tăng	달다 / 내장, / 장기, / 속 / 결혼하다 / 오르다	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X) (1).pdf	tươi cưới Đính hôn Dân số	신선한 / 결혼하다 / 약혼하다 / 인구	tươi cưới đính hôn dân số	신선한 / 결혼하다 / 약혼하다 / 인구	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X) (1).pdf	cân cả Vợ nghèo	킬로그램 / 맏형 / 아내 / 가난한	cân cả vợ nghèo	킬로그램 / 맏형 / 아내 / 가난한	남김
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X) (1).pdf	chất lượng yếu thân Trời thời tiết	품질 / 별거하다 / 날씨	chất lượng yếu thân trời thời tiết	품질 / 별거하다 / 날씨	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X) (1).pdf	bảo hành về hôn Đường phố	보증하다 / 이혼하다 / 거리	bảo hành về hôn đường phố	보증하다 / 이혼하다 / 거리	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X) (1).pdf	hóa đơn gần gũi Mẹ đơn thân Môi trường	영수증 / 친한 / 싱글맘 / 환경	hóa đơn gần gũi mẹ đơn thân môi trường	영수증 / 친한 / 싱글맘 / 환경	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X) (1).pdf	cần tính cách Bố đơn thân Ô nhiễm	필요하다 / 성격 / 싱글대디 / 오염되다	cần tính cách bố đơn thân ô nhiễm	필요하다 / 성격 / 싱글대디 / 오염되다	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X) (1).pdf	cỡ đổi út Vất vả	사이즈 / 막냇동생 / 힘든	cỡ đổi út vất vả	사이즈 / 막냇동생 / 힘든	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X).pdf	màu đen quả nhiên Bà nội về hưu nghỉ hưu	검은색 / 물론, / 역시 / 친 / 할머니 / 은퇴하다	màu đen quả nhiên bà nội về hưu nghỉ hưu	검은색 / 물론, / 역시 / 친 / 할머니 / 은퇴하다	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X).pdf	màu trắng thế thì Ông nội thím	흰색 / 그렇다면 / 친 / 할아버지 / 작은 / 엄마/숙모	màu trắng thế thì ông nội thím	흰색 / 그렇다면 / 친 / 할아버지 / 작은 / 엄마 / 숙모	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X).pdf	màu đỏ cuối cùng Bác cả	빨간색 / 마지막으로 / 큰 / 아버지 / 첫째	màu đỏ cuối cùng bác cả	빨간색 / 마지막으로 / 큰 / 아버지 / 첫째	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X).pdf	màu vàng đó, Chú út	노란색 / 그 / 다음, / 작은 / 아버지 / 막내	màu vàng đó, chú út	노란색 / 그 / 다음, / 작은 / 아버지 / 막내	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X).pdf	màu nâu lúc nào? Cô dại	갈색 / 언제? / 고모 / 긴	màu nâu lúc nào? cô dại	갈색 / 언제? / 고모 / 긴	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X).pdf	màu xám về việc họ ngắn	회색 / ~에 / 대한 / 사촌형 / 짧은	màu xám về việc họ ngắn	회색 / 에 / 대한 / 사촌형 / 짧은	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X).pdf	màu tím giúp họ rộng	보라색 / 사촌동생 / 넓은	màu tím giúp họ rộng	보라색 / 사촌동생 / 넓은	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X).pdf	màu lá cây giặt quần áo rể chật	초록색 / 옷을 / 빨다 / 매형 / 작은 / (좁은)	màu lá cây giặt quần áo rể chật	초록색 / 옷을 / 빨다 / 매형 / 작은 / (좁은)	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X).pdf	màu trời cẩn thận Chị dâu thú vị	파란색 / 형수 / 재미있는, / 흥미진진한	màu trời cẩn thận chị dâu thú vị	파란색 / 형수 / 재미있는, / 흥미진진한	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X).pdf	màu hồng giảm giá dâu chán	분홍색 / 깎아줘!!! / 제수 / 지루한	màu hồng giảm giá dâu chán	분홍색 / 깎아줘!!! / 제수 / 지루한	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X).pdf	người bán lần đầu tiên rõ	판매자 / 남동생 / 명확한, / 뚜렷한	người bán lần đầu tiên rõ	판매자 / 남동생 / 명확한, / 뚜렷한	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X).pdf	người cười gái Giá cả	구매자 / 웃음/웃음짓다 / 여동생 / 가격	người cười gái giá cả	구매자 / 웃음 / 웃음짓다 / 여동생 / 가격	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X).pdf	ngọt ruột Kết hôn tăng	달다 / 내장, / 장기, / 속 / 결혼하다 / 오르다	ngọt ruột kết hôn tăng	달다 / 내장, / 장기, / 속 / 결혼하다 / 오르다	문장·토막
18	240208(토)_아침 복습 단어_학습용_정답(랜덤X).pdf	tươi cưới Đính hôn Dân số	신선한 / 결혼하다 / 약혼하다 / 인구	tươi cưới đính hôn dân số	신선한 / 결혼하다 / 약혼하다 / 인구	문장·토막
